id,ret
327,"""When encountering other vessels, you must obey the “Rules of the Road” <PIC> and follow the rules and regulations governing your waterway. Always maintain a safe distance from other boats, watch for ski ropes or fishing lines, check behind you before turning, and operate defensively at safe speeds <PIC>. Do not follow directly behind other watercraft, spray them with water, or make sharp turns. If another vessel is passing you, maintain your speed and direction. In narrow channels or bends, keep to the right when safe and practical."", [""Manual20_25"", ""Manual20_87""]"
328,"""To remove the seat: Pull the seat latch up, and then pull the seat off. To install the seat: Insert the projection on the front of the seat into the stay on the deck, and then push the rear of the seat down to lock it in place securely."", []"
329,"""To open the hood, push the latch down and lift the hood up. To close the hood, push it down to lock it in place. Ensure it is properly secured before operating the watercraft."", []"
330,"""要移除燃油箱填充盖，请逆时针旋转它 <PIC>。要移除机油箱填充盖，请逆时针旋转它 <PIC>。"", [""Manual20_40"", ""Manual20_41""]"
331,"""For the Engine stop/shut-off switch: push to stop the engine normally or remove the safety clip to disable it from starting. For the Start switch: push to start the engine (ensure the safety clip is inserted into the shut-off switch first)."", []"
332,"""摩托艇的操控主要涉及 **Handlebars**（车把）和 **Throttle**（油门）。首先，通过将 **Handlebars** 向期望行驶的方向转动来实现转向 <PIC>。其次，**Throttle** 用于控制发动机转速和推力；转向控制取决于车把位置和油门量的组合，例如增加油门会产生更大推力使转弯更急，减少油门则使转弯更平缓 <PIC>。"", [""Manual20_74"", ""Manual20_73""]"
333,"""The Quick Shift Trim System (QSTS) selector is used to adjust the trim angle of the watercraft by vertically changing the jet thrust nozzle angle. It is located at the left handlebar grip <PIC>. There are 5 positions: 2 bow down positions, neutral “N”, and 2 bow up positions. The neutral “N” position provides good performance for most operating conditions. To change the trim angle: 1. Reduce engine speed to 3,000 r/min or less. 2. Squeeze the shift lock lever and turn the QSTS selector to the desired position. 3. Release the lever to lock the selector <PIC>. Do not turn the selector while operating at full throttle to prevent damage. For enhanced performance, select bow down or bow up <PIC>."", [""Manual20_50"", ""Manual20_51"", ""Manual20_52""]"
334,"""The fuel meter provides convenient fuel level checking while riding, using eight segments to display the amount of fuel remaining in the tank <PIC>. The hour meter helps you follow the maintenance schedule by displaying the total hours of engine operation since the watercraft was new <PIC>."", [""Manual20_58"", ""Manual20_59""]"
344,"""For the fuel filter, check for water. Do not try to replace it yourself as improper installation can leak gasoline <PIC>. Have a Yamaha dealer replace it after the initial 10 hours or first month, and every 200 hours or 24 months thereafter. For the fuel tank, check for leakage or water <PIC>. If water is found or the tank needs cleaning, have a Yamaha dealer service the watercraft."", [""Manual20_81"", ""Manual20_82""]"
345,"""To adjust the Adjustable Sponson:\n1. Remove the bolts on both sponsons.\n2. Remove both sponsons, and then install them in the desired position. Be sure to install both sponsons to the same level. <PIC>\n3. Tighten the bolts on both sponsons to the correct torque (18 N·m). <PIC>"", [""Manual20_83"", ""Manual20_84""]"
346,"""If you notice the intake or impeller is clogged, follow these steps:\n1. Beach the watercraft and always stop the engine first.\n2. Remove the clip from the engine shut-off switch as shown in <PIC>.\n3. Turn the watercraft onto its port (left) side <PIC>.\n4. Remove any weeds or debris from around the drive shaft, impeller, pump housing, and jet thrust nozzle.\n\nIf the debris is difficult to remove, please consult your Yamaha dealer."", [""Manual20_85"", ""Manual20_86""]"
347,"""To start your jetski, first locate the start switch on the dashboard controls <PIC>. In all situations, attach the engine shut-off cord to your left wrist, and install the clip to the engine shut-off switch <PIC>. Place both feet on the floor of the footwell, grip the handlebars firmly with both hands, look in all directions to ensure safety <PIC>, and then push the start switch to start the engine.\n\nDifferent Situations:\n1. Shallow Water: Ensure the water is at least 60 cm (2 ft) deep <PIC>, board from the side or rear, and follow the standard startup steps.\n2. Dock/Pier: Board from the side <PIC>, push the watercraft away from the dock, and start the engine.\n3. With a Passenger: Verify that the passenger has their feet on the floor and is holding on securely <PIC>. Start the engine, look in all directions, and accelerate to planing speed <PIC>."", [""Manual20_34"", ""Manual20_72"", ""Manual20_73"", ""Manual20_88"", ""Manual20_89"", ""Manual20_91"", ""Manual20_92""]"
348,"""1. Swim to the rear of the watercraft and place both hands on the boarding platform, pull yourself up, and then grasp the handgrip with one hand.\n2. Pull yourself up to a kneeling position on the platform, and then move to the seat and sit astride <PIC>.\n3. Attach the engine shut-off cord to your wrist <PIC>.\n4. Have the passenger move to the rear of the watercraft.\n5. Have the passenger get on board and sit on the seat <PIC>.\n6. When a passenger is getting on board, both the passenger and the operator should try to balance the watercraft.\n7. The operator should check to see that the passenger has his or her feet on the floor of the footwell and that he or she is securely holding on to the operator.\n8. Start the engine, look in all directions, and then accelerate to planing speed <PIC> <PIC>."", [""Manual20_71"", ""Manual20_88"", ""Manual20_90"", ""Manual20_91"", ""Manual20_92""]"
349,"""If it is difficult to balance the watercraft at a standstill, the passenger must steady the watercraft while the operator is boarding.<PIC> The operator pulls himself up onto the platform into a seating position, then balances the watercraft."", [""Manual20_90""]"
350,"""The maximum load is 160 kg (353 lb)."", []"
351,"Hello! The base station is the main unit of a cordless landline phone system. It plugs directly into your home's telephone wall jack and a power outlet, acting as the central hub for the entire set. Its primary functions include converting voice signals between the public telephone network and your devices, pairing with and charging the wireless handsets, and enabling features like caller ID, call waiting, speed dialing, call forwarding, and built-in answering machine functionality (if equipped).

If you've ordered this item and need guidance on installation, handset pairing, signal range tips, or warranty support, please reply with your order number or the exact product model, and I’ll walk you through the next steps right away. What specifically are you looking to set up or troubleshoot?"
352,"Hello! Thank you for reaching out. Connecting your landline base station is usually quick and straightforward. Here’s how to set it up:

1. Locate the phone line port (typically labeled **LINE** or **TEL**) on the back of the base station.
2. Plug one end of a standard telephone cable (RJ11) into this port.
3. Connect the other end to your wall telephone jack, or to the phone/DSL port on your internet modem if you're using VoIP.
4. Insert the included power adapter into the base station’s DC power port and plug it into a nearby electrical outlet.
5. Wait about 30–60 seconds. You should hear a dial tone or see the display light up. If you’re setting up cordless handsets, press the “Base/Pair” button as instructed in your quick-start guide.

If you don’t receive a dial tone or would like setup steps specific to your model, please reply with your exact product/model number and I’ll gladly provide tailored guidance. How else can I assist you today?"
353,"""The batteries are pre-installed in the handset. Before charging, pull the battery tape off from the battery door. <PIC>"", [""Manual22_23""]"
354,"Hello! Most traditional landline phones don’t use batteries for the base unit, as they’re powered directly by the telephone line. If you’re referring to a cordless handset or a built-in backup battery (for power outage protection), you can typically check the battery level on the handset screen via a battery icon or percentage indicator. 

To give you precise steps, could you please share your phone’s brand and model number? I’ll gladly walk you through the exact method or refer to the official quick guide for your device. Thank you!"
355,"Hello! I'm sorry to hear your landline phone is stuck in search mode. Here are a few quick steps to help get it connected again:

• **Check the cordless connection:** Make sure the cable linking the handset to the base station is fully inserted at both ends.  
• **Re-pair/re-register the handset:** Locate the “Link,” “Pair,” or registration button on the base unit. Press and hold it (usually 3–5 seconds) until you hear a beep or see the search light stabilize, then follow any on-screen prompts.  
• **Power cycle both units:** Unplug the power adapters from the base and handset, wait 30 seconds, then plug them back in. Allow up to 2 minutes for the system to reboot and re-sync.  
• **Reduce signal interference:** Temporarily move Wi-Fi routers, microwave ovens, or baby monitors away from the base, as they can sometimes disrupt the wireless signal.

If the handset still shows “Searching” after trying these steps, please reply with your exact phone model and brand. I’ll check the specific reset instructions for your device and, if needed, arrange a warranty repair or replacement right away. Thank you for your patience!"
356,"Hello! While LED patterns can vary slightly by brand, here’s what they typically indicate on most landline phones:
• **Solid green/blue**: Phone is idle and ready to use
• **Blinking red/amber**: You have a new voicemail or a second call waiting
• **Flashing yellow/off-hook**: Handset is lifted or currently in use
• **Steady red**: Line is busy or dial tone is unavailable

For exact definitions, please check the label on your device or the included quick-start guide. If you share the exact model name or serial number, I’ll gladly look up the official indicator chart for you right away. Is there anything else I can assist you with today?"
357,"Hello! The LED indicators on a landline base station typically reflect its connection and operational status. While exact patterns vary by manufacturer and model, here are the most common meanings:

- **Solid Green/Blue**: Normal operation; properly connected to the phone line and ready to call.
- **Flashing Green/Blue**: Syncing, searching for a signal, or in the process of pairing with a handset.
- **Red**: No dial tone, disconnected line, or fault/error state.
- **Amber/Yellow Low or Blinking**: Handset charging/pairing in progress, or low battery mode.

Since LED configurations differ across models, could you please share the **exact base station model number** (usually printed on a label at the bottom or back)? I’ll gladly look up the official indicator guide for your specific unit. 

In the meantime, if the LED is red or unresponsive, please verify that the telephone cord is firmly plugged into both the wall jack and the base’s `LINE` port, then power-cycle the device. Feel free to reply with your model number or any other details, and I’ll assist you right away!"
358,"""1. Remove the hairpin cotters and remove the 2 pins <PIC>. 2. Lower the roll bar to the down position."", [""Manual23_33""]"
359,"""For a lawn mower with a suspension system only, you can adjust the rear-shock assemblies to quickly and easily change the suspension system. Position the system where you are most comfortable; while there are detent positions for reference (<PIC>), you can position the assemblies anywhere in the slot. Ensure that the left and right rear-shock assemblies are always adjusted to the same positions. Refer to <PIC> for the adjustment procedure."", [""Manual23_37"", ""Manual23_38""]"
360,"""To adjust the height of cut for a lawn mower with an electric deck lift:\n1. Push up on the deck-lift switch <PIC>.\n2. Select a hole in the height-of-cut bracket corresponding to the desired height of cut, and insert the pin <PIC>."", [""Manual23_55"", ""Manual23_56""]"
361,"""Before loading, become familiar with all the controls <PIC>. Push the deck-lift pedal fully forward to lock the mower deck in the TRANSPORT position <PIC>. To load the machine onto a trailer or truck, use a single ramp that is wide enough for the machine (do not use dual ramps). Ensure the ramp has a slope of less than 15°, which requires the ramp length to be at least 4 times the height of the trailer or truck bed. Back the machine up the ramp when loading. Avoid sudden acceleration or deceleration while on the ramp."", [""Manual23_26"", ""Manual23_53""]"
362,"""Push the deck-lift pedal forward and push the transport lock forward to the UNLOCK position, then slowly lower the mower deck <PIC>."", [""Manual23_53""]"
363,"""To change the engine oil:\n1. Dispose of used oil at a recycling center.\n2. Shut off the engine and drain the oil as shown in Figure 49 <PIC> (Kawasaki engines) or Figure 60 <PIC> (Kohler engines).\n3. Change the oil filter if necessary (Figure 51 <PIC> or Figure 62 <PIC>). Ensure the oil-filter gasket touches the engine and turn the filter an extra 3/4 turn.\n4. Pour approximately 80% of the specified oil into the filler tube, then slowly add more to bring it to the Full mark as shown in Figure 50 <PIC> or Figure 61 <PIC>.\n5. Start the engine and drive to a flat area, then check the oil level again."", [""Manual23_75"", ""Manual23_76"", ""Manual23_77"", ""Manual23_86"", ""Manual23_87"", ""Manual23_88""]"
364,"""1. Park the machine on a level surface, disengage the blade-control switch (PTO), and engage the parking brake. 2. Shut off the engine, remove the key, and wait for all moving parts to stop. 3. Release the latches on the air cleaner and pull the air-cleaner cover off the air-cleaner body. <PIC> 4. Gently slide the primary filter out of the air-cleaner body. <PIC>"", [""Manual23_72"", ""Manual23_82""]"
365,"""To replace the mower belt, follow these steps:\n1. Park the machine on a level surface, disengage the blade-control switch (PTO), and engage the parking brake.\n2. Shut off the engine, remove the key, and wait for all moving parts to stop before leaving the operating position.\n3. Lower the mower to the 76 mm (3 inches) height of cut.\n5. Use a 3/8-inch ratchet in the square hole in the idler arm to remove tension on the idler spring <PIC> (Figure 74).\n6. Remove the belt from the mower-deck pulleys and the clutch pulley.\n7. Remove the belt guide on the spring-loaded idler arm (Figure 74).\n8. Remove the existing belt.\n9. Install the new belt around the mower pulleys and the clutch pulley under the engine (Figure 74) <PIC>.\n10. Install the belt guide on the idler arm (Figure 74)."", [""Manual23_100""]"
366,"""您可以通过“Control Set-Up”更改蜂鸣声、时钟、显示速度和除霜重量（磅/公斤）的默认值。具体选项请参考以下图表。<PIC>"", [""Manual24_9""]"
367,"""要设置灯光定时器，请按以下步骤操作：<PIC>。首先，触摸 'Light Timer' 键，然后使用数字键盘输入灯开启的时间（例如按[2][0][0]表示2:00 AM）。接着，再次触摸 'Light Timer' 键，并使用数字键盘输入灯关闭的时间（例如按[7][0][0]表示7:00 AM）。最后，触摸 'Start' 键确认设置。<PIC>。如果您想在操作中取消灯光定时器，可以触摸 'Light HI/LO/Off' 键或 'Stop/Clear' 键。"", [""Manual24_11"", ""Manual24_12""]"
368,"""To program a new recipe:<PIC>\n1. Touch the Favorite Recipe pad.\n2. Enter the cook time using the number keypad.\n3. Touch the Start pad.\nTo recall the set recipe, press the Favorite Recipe pad and then the Start pad.<PIC>"", [""Manual24_16"", ""Manual24_17""]"
369,"""Touch the Reheat pad to reheat casseroles, dinner plates, and soups or sauces. The oven's sensor will automatically determine the cooking time based on the amount of humidity released by the food."", []"
370,"""To use Auto Defrost, follow these steps:\n1. Touch the Auto Defrost pad.\n2. Select the food type: 1 for Meat, 2 for Poultry, or 3 for Fish. <PIC>\n3. Enter the net weight of the food.\n4. Touch the Start pad to begin. <PIC>\n\nNote: The food must not exceed 6.0 lbs (4.0 kg). Use Auto Defrost only for raw food. <PIC> <PIC> When the oven beeps during the cycle, open the door and follow the specific turning, separating, or rearranging instructions for your food item found in the charts."", [""Manual24_32"", ""Manual24_33"", ""Manual24_36"", ""Manual24_37""]"
371,"""按照以下步骤进行清洁：1. 卸下油脂过滤器：<PIC> 将过滤器向侧面滑动，向下拉并向另一侧推使其脱落。2. 清洗：<PIC> 可使用洗碗机清洗或在热水中加入温和洗涤剂浸泡，冲洗干净并甩干（注意：不要使用氨水；如果是铝制过滤器，请勿放入洗碗机以免变黑）。3. 重新安装：<PIC> 将过滤器滑入侧面槽口，然后向上并向烤箱中心推入以锁定。"", [""Manual24_47"", ""Manual24_48"", ""Manual24_49""]"
372,"""To replace the charcoal filter:\n1. Unplug the oven or turn off power at the main power supply.\n2. Remove the two vent grill mounting screws. (2 middle screws) <PIC>\n3. Tip the grill forward, then lift it out.\n4. Remove old filter. <PIC>\n5. Slide a new charcoal filter into place. The filter should rest at the angle shown. <PIC>\n6. Slide the bottom of the grill into place. Push the top until it snaps into place. Replace the mounting screws. Turn the power back on at the main power supply and set the clock."", [""Manual24_50"", ""Manual24_51"", ""Manual24_52""]"
373,"""1. Unplug oven or turn off power at the main power supply.\n2. Remove the vent cover mounting screws. (2 middle screws)\n3. Tip the cover forward, then lift out to remove. <PIC>\n4. Remove bulb holder <PIC>\n5. Lift up the bulb holder <PIC>\n6. Replace bulb with a 30 or 40 watt appliance bulb.\n7. Replace the bulb holder.\n8. Slide the bottom of the vent cover into place. Push the top until it snaps into place.\n9. Replace the mounting screws. Turn the power back on at the main power supply."", [""Manual24_54"", ""Manual24_55"", ""Manual24_56""]"
374,"""You can set the slots based on the number of graphics cards as shown in <PIC>: use the PCIe 3.0 x16_1 slot for a single card; use the PCIe 3.0 x16_1 and x16_2 slots for dual cards (both running at x8); and use all three slots for triple cards (slots 1 and 2 at x8, slot 3 at x4). Additionally, you can configure the PEG Port Link Speed or PCIe Speed in the BIOS with options [Auto], [Gen1], [Gen2], or [Gen3]."", [""Manual25_31""]"
375,"""To set the jumper for a higher CPU voltage during overclocking, insert it on pins 2-3. To return to the default CPU voltage setting, place it on pins 1-2. <PIC>"", [""Manual25_34""]"
376,"""Refer to <PIC> to identify the rear panel connectors. They include:\n1. PS/2 Mouse/Keyboard combo port.\n2. Display Port.\n3. VGA port."", [""Manual25_35""]"
377,"""You can set the onboard LEDs (Model name LEDs and SupremeFX LED) to turn off or change lighting modes using either the BIOS or the LED Control app in Ai Suite 3. In the BIOS, go to Advanced > Onboard Devices Configuration and select the Model Name LED Lighting or SupremeFX LED Lighting item to adjust the settings."", []"
378,"""You can update the BIOS using EZ Flash 3 or via FreeDOS environment.\n\n1. **Using EZ Flash 3:**\n- Enter BIOS Advanced Mode, go to the Tool menu, select EZ Flash 3 Utility, and press Enter.\n- Choose an update method <PIC>:\n  - **Via USB:** Insert the USB flash disk containing the latest BIOS file, select 'by USB', use the arrow keys to find the USB disk in the Drive field, switch to the Folder Info field, select the BIOS file, and press Enter.\n  - **Via Internet:** Select 'by Internet', choose an Internet connection method, and follow the on-screen instructions.\n- Reboot the system when the update is complete.\n\n2. **Using FreeDOS Environment:**\n- At the FreeDOS prompt, type 'bupdater /pc /g' and press Enter.\n- Press <Tab> to switch to the Drives panel and select the drive.\n- Press <Tab> to switch to the Files panel, select the BIOS file, and press Enter <PIC>.\n- Select 'Yes' to confirm and start the update."", [""Manual25_61"", ""Manual25_63""]"
379,"""To create a RAID configuration (0, 1, 5, and 10) via the onboard Intel chipset, connect your HDDs to the Intel SATA connectors <PIC>. Set the SATA Mode in BIOS to [RAID], then follow these steps:\n1. Press <F11> on your keyboard or click the icon from the BIOS screen to open the EZ Tuning Wizard screen.\n2. Click RAID then click Yes to enable RAID. Ensure your HDDs have no existing RAID volumes.\n3. The available HDDs will display; click Next to continue. <PIC>\n4. Select the storage type for your RAID (Easy Backup or Super Speed), then click Next.\n5. Select the specific RAID type (e.g., Super Speed (RAID0) or Super Speed (RAID5)), then click Next. <PIC>\n6. Click Yes to continue the RAID setup.\n7. After the setup is complete, click Yes to exit, then click OK to reset your system."", [""Manual25_48"", ""Manual25_72"", ""Manual25_75""]"
380,"""To install the operating system using SATA ODD & USB devices:\n1. Insert the OS 7 installation DVD into a USB ODD, or copy all files from the OS 7 installation DVD to a USB storage device (capacity >= 8 GB, formatting recommended).\n2. Connect the USB ODD or USB storage device to the 100 series platform.\n3. Insert the Support DVD into a SATA ODD on the platform.\n4. Power on the system and press F8 during POST (Power-On Self Test) to enter the boot screen.\n5. Load USB 3.0 drivers using the Support DVD.\n6. Install OS 7 using the USB device.\n7. Follow the on-screen instructions to complete the installation."", []"
381,"""Place nine screws into the holes indicated by circles to secure the motherboard to the chassis. Do not over tighten the screws!<PIC>"", [""Manual25_6""]"
382,"""在安装中央处理器 (CPU) 之前，请先断开所有电源电缆。请确保仅安装专为 LGA1151 插槽设计的 CPU（此主板支持第 6 代处理器）<PIC>，切勿安装适用于 LGA1150、LGA1155 或 LGA1156 插槽的 CPU。此外，安装过程中请务必仅使用 CPU 安装工具，并在操作时牢固握住工具两侧，以免损坏工具或组件。"", [""Manual25_9""]"
383,"""The motherboard features four DDR4 DIMM sockets. Ensure you use DDR4 modules as they are notched differently from DDR, DDR2, or DDR3.<PIC> The default memory operation frequency is dependent on its Serial Presence Detect (SPD), which is the standard way of accessing information from a memory module. You can view memory status in the BIOS.<PIC>"", [""Manual25_18"", ""Manual25_79""]"
384,"""该串行端口连接器 (10-1 pin COM) 用于串行 (COM) 端口。将串行端口模块电缆连接到此连接器，然后将模块安装到系统机箱背面的插槽开口处。请注意，COM模块需单独购买。<PIC>"", [""Manual25_39""]"
385,"""The TPM connector (14-1 pin TPM) supports a Trusted Platform Module (TPM) system, which securely stores keys, digital certificates, passwords, and data. A TPM system also helps enhance network security, protect digital identities, and ensure platform integrity. <PIC>"", [""Manual25_40""]"
386,"""The Thermal sensor connector (2-pin T_SENSOR) is for the thermistor cable that allows you to monitor the temperature of your motherboard’s critical components and connected devices. The thermistor cable is purchased separately. <PIC>"", [""Manual25_43""]"
387,"""Press the quick release button down until it clicks and locks into the Vent position <PIC>. When pressed down, a jet of steam ejects through the top of the steam release valve <PIC>."", [""multi-use_pressure_cooker_and_air_fryer_01"", ""multi-use_pressure_cooker_and_air_fryer_02""]"
388,"""To set the pressure cooking lid for the Multi-use pressure cooker and air fryer, follow these instructions:\n1. **Use the Correct Lid**: Strictly use only the authorized Multi-use pressure cooker and air fryer pressure cooking lid <PIC>. Do not use other lids to prevent injury or damage.\n2. **Install the Sealing Ring**: The sealing ring must be installed in the lid before using the cooker <PIC>.\n3. **Check Safety Components**: Ensure the steam release valve and anti-block shield are properly positioned, as they are integral to product safety and necessary for pressure cooking <PIC>.\n\nWhen the pressure cooking lid is closed, the sealing ring creates an airtight seal between the lid and the inner pot."", [""Manual30_0"", ""Manual30_15"", ""Manual30_19""]"
389,"""To set the float valve, drop the narrow end of the float valve into the float valve hole on the top of the lid. Place one finger on the flat top of the float valve, then turn the lid over. Firmly attach the silicone cap to the bottom of the float valve."", []"
390,"""The anti-block shield prevents food particles from coming up through the steam release pipe, assisting with pressure regulation. It is integral to product safety and necessary for pressure cooking. You must not operate the pressure cooker without the anti-block shield installed. To install it, place the anti-block shield over the prongs and press down until it snaps into position <PIC>."", [""Manual30_34""]"
391,"""You control the steam release valve using the quick release button. Flick the button to the \""Seal\"" position to maintain pressure, or press it to the \""Vent\"" position to release steam. Do not turn the button more than 45°. <PIC>"", [""Manual30_14""]"
392,"""Place the anti-block shield over the prongs and press down until it snaps into position <PIC>."", [""Manual30_34""]"
393,"""Drop the narrow end of the float valve into the float valve hole on the top of the lid <PIC>. Turn the lid over and firmly attach the silicone cap to the bottom of the float valve <PIC>. These parts must be installed before use to seal in steam and cannot be operated without proper installation."", [""Manual30_36"", ""Manual30_37""]"
394,"""Align the grooves on the condensation collector over the tabs on the back of the cooker base and slide the condensation collector into place."", []"
395,"""Place the sealing ring over the sealing ring rack and press it into place. Press down firmly to prevent puckering <PIC>. It is easiest to install when the sealing ring is wet and soapy."", [""Manual30_30""]"
396,"""To remove the silicone sealing ring, grip the edge of the silicone and pull the sealing ring out from behind the circular stainless-steel sealing ring rack. The sealing ring is easiest to remove and install when it is wet and soapy."", []"
397,"""The sealing ring creates an airtight seal between the lid and inner pot when closed. It must be installed prior to use, and only one ring should be used per lid at a time <PIC>. Always use only authorized sealing rings; do not use damaged or stretched ones. Check for cuts, deformation, and proper installation before cooking. Silicone is porous and can absorb strong aromas, so keep spare rings to prevent flavor transfer between dishes. Replace the ring every 12–18 months, or sooner if it becomes stretched, deformed, or damaged."", [""Manual30_16""]"
398,"""The steam release valve sits loosely on the steam release pipe and determines whether pressure is released via the quick release button <PIC>. It is integral to product safety; when the cooker releases pressure, steam ejects from the top of the valve, so keep exposed skin away and do not cover or block the valve in any way <PIC>. Before using, check for clogging. Remove the valve by pulling it up and off the pipe <PIC>. Install it by placing it on the pipe and pressing down firmly <PIC>. The quick release button should not be turned more than 45°; let it spring back to its original position."", [""Manual30_13"", ""Manual30_14"", ""Manual30_15"", ""Manual30_31""]"
399,"""The quick release button controls the steam release valve to determine whether pressure is released or maintained. Press the button down until it clicks and locks into the Vent position <PIC>. When pressed, a jet of steam ejects through the top of the steam release valve, which is normal; once fully released, the float valve drops into the lid <PIC>. It is designed to be easy to operate while keeping your hands safely away from the steam <PIC>"", [""Manual30_14"", ""multi-use_pressure_cooker_and_air_fryer_01"", ""multi-use_pressure_cooker_and_air_fryer_02""]"
400,"""Natural Release (NR or NPR) allows the cooker to depressurize naturally as the internal temperature drops, causing cooking to stop gradually. You should use NR after cooking high-starch foods (e.g., soups, stews, chilis, pasta, oatmeal, congee) or foods that expand when cooked (e.g., beans and grains). Leave the quick release button in the Seal position after cooking completes. The depressurization time varies based on the food volume, type, and temperature, potentially taking up to 40 minutes, so plan accordingly."", []"
401,"""The vacuum's anatomy includes key parts such as the iAdapt® Localization Camera, Handle, and Bin Release Button <PIC>. It also features a set of Buttons and Indicators, including CLEAN, DOCK, and SPOT buttons, along with indicators for Battery, Full Bin, Dirt Detect™, and Wi-Fi <PIC>. Additionally, the bottom side exposes functional components like Debris Extractors, Extractor Caps, Dust Bin, Side Brush, Charging Contacts, and Floor Tracking Sensor <PIC>."", [""Manual32_1"", ""Manual32_2"", ""Manual32_3""]"
402,"""According to the manual, you can set the device to one of two modes to fit your home's cleaning needs. Please refer to Figure 1 for specific setup details."", []"
403,"""Press bin release button to remove bin. <PIC> Open bin door to empty bin. <PIC>"", [""Manual32_8"", ""Manual32_9""]"
404,"""To clean the filter, follow these steps: 1. Remove filter by grasping the yellow tab. <PIC> 2. Shake off debris by tapping the filter against your trash container. <PIC> 3. Reinsert the filter with the yellow tab facing up."", [""Manual32_10"", ""Manual32_11""]"
405,"""The proper procedure for cleaning the full bin sensors involves the following steps:\n1. Remove and empty the bin. <PIC>\n2. Wipe the sensors with a clean, dry cloth. <PIC>\n3. Wipe the inner and outer sensor ports on the bin with a clean, dry cloth. <PIC>"", [""Manual32_12"", ""Manual32_13"", ""Manual32_14""]"
406,"""1. 捏住黄色提取器框架释放卡扣，抬起提取器框架并移除任何障碍物。<PIC>\n2. 取出提取器并取下黄色提取器盖。\n3. 移除盖子下方及金属轴周围积聚的头发或碎屑，然后重新安装提取器盖。<PIC>\n4. 清除提取器另一侧方形和六边形塑料销上的头发和碎屑。<PIC>\n5. 清理吸尘器路径。<PIC>\n6. 重新安装提取器。将提取器插销的颜色和形状与清洁头模块上的提取器图标颜色及形状相匹配。"", [""Manual32_19"", ""Manual32_20"", ""Manual32_21"", ""Manual32_22""]"
407,"""To clean the sensors and charging contacts, use a clean, dry cloth to wipe the sensor. Do not spray cleaning solution directly onto the sensors or sensor openings <PIC>. Then, wipe the charging contacts on the vacuum and the Home Base with a clean, dry cloth <PIC>."", [""Manual32_17"", ""Manual32_18""]"
408,"""Place the home base in an open, uncluttered area ensuring the following clearances: at least 1.5 feet on each side, at least 4 feet in front, at least 4 feet away from stairs, and at least 8 feet away from virtual wall barriers. Always keep the home base plugged in and ensure the area has consistent Wi-Fi coverage."", []"
409,"""1. Pull firmly on the front wheel to remove it. (See Figure 11) <PIC>\n2. Remove any debris from inside the wheel cavity.\n3. Spin the wheel by hand. If rotation is restricted, remove the wheel from its housing and push firmly to remove the axle and clear any debris or hair wrapped around it.\n4. Reinstall all parts when finished. Make sure the wheel clicks back into place."", [""Manual32_15""]"
410,"""To clean the side brush:\n1. Use a coin or small screwdriver to remove the screw. (See Figure 12) <PIC>\n2. Remove the brush, clean the brush and the brush post, and reinstall the brush."", [""Manual32_16""]"
411,"""The dual-mode virtual wall barrier keeps the vacuum in areas you want cleaned and out of those you don't. It operates in two modes: Halo Mode (switch down) creates an invisible ~24-inch circular protection zone to keep the vacuum away from objects or restricted areas. <PIC> Virtual Wall Mode (switch up) blocks doorways or openings up to 10 feet wide by generating an invisible cone-shaped barrier detectable only by the vacuum. <PIC><PIC>"", [""Manual32_4"", ""Manual32_5"", ""Manual32_6""]"
412,"""When the vacuum indicates a problem, it emits a two-tone distress sound followed by a spoken message, and the troubleshooting indicator blinks. Rebooting may resolve some errors: press and hold the CLEAN button for 10 seconds until all indicators illuminate, then release. After hearing a confirmation tone, open the app to verify that your cleaning schedule remains intact."", []"
413,"Hello! Thank you for your inquiry. While we don't have the exact product manual linked to your order at the moment, here are our standard T-rail mounting guidelines for cameras or gear:

1. **Power off & prepare**: Ensure your camera/equipment is turned off and all attached accessories (lens, mic, handle, etc.) are securely fastened before mounting.
2. **Align & slide**: Place the baseplate into the T-slot channel, sliding it firmly until it sits flush against the rail end-stop.
3. **Secure evenly**: Finger-tighten the locking screws/knobs first, then use a coin or the included wrench to tighten them gradually in an alternating pattern. Avoid over-tightening to prevent thread stripping.
4. **Test stability**: Gently press down and apply light side-to-side force to confirm there’s no slippage or wobble before carrying or filming.

For model-specific torque specs, weight limits, or the official installation guide, please reply with your **order number** or **product link**, and I’ll gladly provide the exact documentation or escalate this to our technical support team. 

Is there anything else I can help you with today?"
414,"Hello! To power on your camera, please follow these simple steps:

1. **Check the power source**: Insert a fully charged battery, or connect a compatible AC adapter/USB power cable to the camera’s designated port.
2. **Locate the power control**: Most cameras use a slide switch labeled `ON/OFF` or with a ⏻ icon. Some modern models use a dedicated power button.
3. **Turn it on**: Slide the switch to `ON`, or press & hold the power button for 1–2 seconds until the screen lights up or you hear a startup beep.
4. **Verify**: The status indicator light or display should confirm the camera is powered on. Ready to take photos/videos.

⚠️ *Note*: Exact steps and button locations can vary by model. If you share your camera’s brand and model number, I’ll gladly send you the precise operating guide or check our official documentation for you. 

Please let me know if you run into any issues during startup—I’m here to help!"
